Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Brown Striped Slab","Scarecrow Boulder > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125879881/brown-striped-slab,3.0,-1,Boulder,V0+,1,15,36.08192,-115.48443
"Right Side of Arête","Headless Horseman > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123697073/right-side-of-arete,3.0,-1,Boulder,V1,1,15,36.10887,-115.48021
Lawless,"The Landing Deck > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124137489/lawless,4.0,-1,Boulder,V1,1,45,36.14397,-115.50105
"Sometimes Cowgirls Die","The Landing Deck > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124137662/sometimes-cowgirls-die,4.0,-1,Boulder,V1,1,10,36.14397,-115.50105
"Paint Splatter","Art Deco Boulders > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125752822/paint-splatter,3.0,-1,Boulder,V1,1,20,36.1627,-115.42506
Pinstripe,"Art Deco Boulders > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125752900/pinstripe,3.0,-1,Boulder,V1,1,15,36.1627,-115.42506
"Space Smuggler","Outer Rim > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125872643/space-smuggler,3.0,-1,Boulder,V1,1,10,36.14606,-115.42157
"Top Access","Shining Path > South Fork > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125246617/top-access,4.0,-1,Boulder,"V1+ R",1,20,36.1205,-115.49696
"Converse Suck","Hang Loose > (03) Second Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125586585/converse-suck,3.0,-1,Boulder,V1+,1,20,36.15477,-115.43761
Ikabod,"Headless Horseman > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123697101/ikabod,3.0,-1,Boulder,V2,1,10,36.10887,-115.48021
Renegade,"The Landing Deck > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124137626/renegade,4.0,-1,Boulder,V2,1,45,36.14397,-115.50105
"Pain is an Illusion","Lateralus > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125230978/pain-is-an-illusion,4.0,-1,Boulder,"V2 PG13",1,25,36.16437,-115.41531
"Shrimply The Best","Shrimply Irresistible > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125601377/shrimply-the-best,3.5,-1,Boulder,V2,1,23,36.15888,-115.43514
"Tiger Stripe Crack","Tiger Stripe Boulder > The Nest Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125614655/tiger-stripe-crack,3.0,-1,Boulder,V2,1,15,36.08149,-115.4833
"Undercling Start","Red Dwarf Boulder > The Nest Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125713564/undercling-start,3.0,-1,Boulder,V2,1,12,36.08155,-115.48355
"No Match For A Good Blaster At Your Side","Outer Rim > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125872627/no-match-for-a-good-blaster-at-your-side,3.0,-1,Boulder,V2,1,10,36.14606,-115.42157
"Big Delicious","Shining Path > South Fork > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125246580/big-delicious,4.0,-1,Boulder,"V2+ R",1,22,36.1205,-115.49696
"Right Overhang","Honeycomb Boulder > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123773025/right-overhang,3.7,-1,Boulder,V3,1,10,36.15205,-115.42606
"Belgian Toothpaste","Belgian Toothpaste > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123586645/belgian-toothpaste,4.0,-1,Boulder,V3,1,15,36.15881,-115.50278
"Left Face","Honeycomb Boulder > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123954951/left-face,3.6,-1,Boulder,V3,1,10,36.15205,-115.42606
"One Pump Chump","Ultimate Grandstaff > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124041284/one-pump-chump,3.0,-1,Boulder,V3,1,5,36.15993,-115.4168
Pepino,"Pepino Boulder > (05) White Rock Spring Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124895551/pepino,3.0,-1,Boulder,V3,1,9,36.17423,-115.48192
Robbed/Repo'd,"Robbed/Repo'd > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125230717/robbedrepod,3.0,-1,Boulder,V3,1,12,36.16218,-115.42475
"Never Tell Me The Odds","Outer Rim > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125872598/never-tell-me-the-odds,3.0,-1,Boulder,V3,1,15,36.14606,-115.42157
"Ichi the Killer","Tickle Pickle Area > Little Springs Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125951064/ichi-the-killer,3.0,-1,Boulder,V3,1,18,36.1544,-115.42731
"Right Seams","Ice Box 2 > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124251983/right-seams,3.0,-1,Boulder,V3+,1,15,36.14673,-115.48764
"Fully Fledged","Shining Path > South Fork > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125246528/fully-fledged,3.0,-1,Boulder,"V3+ R",1,25,36.1205,-115.49696
"Stoney Point Traverse","Angel Dyno > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124080785/stoney-point-traverse,3.3,-1,Boulder,V3-4,1,15,36.15968,-115.4161
"Perky Jugs","Warm-Up Boulder Two > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125484963/perky-jugs,3.0,-1,Boulder,V3-4,1,,36.15928,-115.4147
"Escape Plan","Totem Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125943693/escape-plan,3.0,-1,Boulder,"V3-4 R",1,25,36.0058,-115.46433
"Urban Fervor","30 Rock Boulder > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123604474/urban-fervor,3.1,-1,Boulder,V4,1,8,36.0792,-115.47491
"Memento Cesar","Memento Mori boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124017350/memento-cesar,3.0,-1,Boulder,V4,1,18,36.16375,-115.41273
"Stick Heater Traverse","Stick Heater Boulder > Stick Gully and Beyond > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124362027/stick-heater-traverse,3.0,-1,Boulder,V4,1,20,36.12769,-115.48651
"Desert Bloom","Desert Bloom > (05) White Rock Spring Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124896057/desert-bloom,3.0,-1,Boulder,V4,1,,36.17346,-115.48159
"No Legs, No Problems","Honeycomb Boulder > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125549947/no-legs-no-problems,3.2,-1,Boulder,V4,1,,36.15205,-115.42606
"Threading the Needle","Art Deco Boulders > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125752869/threading-the-needle,3.0,-1,Boulder,V4,1,10,36.1627,-115.42506
"Moon Bow","Earth Tide Boulder > (04) The Pearl Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125485013/moon-bow,3.0,-1,Boulder,V4,1,12,36.15984,-115.41464
"Yao Ming","Benny Lava Boulder > Make Believe Gully > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124012239/yao-ming,4.0,-1,Boulder,"V4+ PG13",1,20,36.08657,-115.47401
"25 Cents","25 Cents Boulder > (09) Juniper Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123589899/25-cents,3.8,-1,Boulder,V4-5,1,,36.11679,-115.48466
"Carnage Dyno","Venom Boulder > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123993732/carnage-dyno,3.0,-1,Boulder,V4-5,1,12,36.1611,-115.4238
"A Wicked Mind","Wicked Mind Boulder > Make Believe Gully > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124016760/a-wicked-mind,3.0,-1,Boulder,V4-5,1,10,36.08665,-115.47384
Baraka,"Baraka Boulder > South Fork > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125210017/baraka,4.0,-1,Boulder,"V5 PG13",1,20,36.12201,-115.49146
"King Troll","King Troll Boulder > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123628943/king-troll,3.5,-1,Boulder,V6,1,12,36.07991,-115.47874
L'Attaque,"Strategic Arms Boulder > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123849311/lattaque,3.0,-1,Boulder,"V6 PG13",1,18,36.15834,-115.43293
"Attila the Nun","Attila the Nun Boulder > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123963567/attila-the-nun,3.0,-1,Boulder,V6,1,10,36.07913,-115.47486
"Up The Line","Down the Line Boulder > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124258607/up-the-line,3.0,-1,Boulder,V6,1,15,36.16082,-115.49582
"Pink Inside","Vantablack Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125153921/pink-inside,3.0,-1,Boulder,"V6 PG13",1,25,36.16979,-115.42678
"Skyline Slab","Edge of Fright > Above Monkey Bar > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123631472/skyline-slab,3.0,-1,Boulder,V6,1,15,36.16198,-115.4119
Castling,"Chess Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125499203/castling,3.0,-1,Boulder,V6,1,12,36.16011,-115.41796
"Make Believe","Make Believe Boulder > Make Believe Gully > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124001926/make-believe,4.0,-1,Boulder,"V6 PG13",1,23,36.08659,-115.47379
Icarus,"Icarus Boulder > (07) Ice Box Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125900371/icarus,3.0,-1,Boulder,V6,1,,36.1404,-115.4822
"Earth Tide","Earth Tide Boulder > (04) The Pearl Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125484941/earth-tide,3.0,-1,Boulder,V6,1,12,36.15984,-115.41464
"The Holy Rail","Holy Rail Boulder > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123965816/the-holy-rail,3.0,-1,Boulder,V6+,1,8,36.15813,-115.43118
Marriage,"The Cube > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124045669/marriage,3.0,-1,Boulder,"V6+ R",1,30,36.15974,-115.41913
Ariana,"Shining Path > South Fork > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125246982/ariana,4.0,-1,Boulder,"V6+ R",1,25,36.1205,-115.49696
"The Harp","The Harp Boulder > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125635951/the-harp,3.0,-1,Boulder,V6+,1,12,36.07925,-115.47653
"The Totem","Totem Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125943660/the-totem,3.0,-1,Boulder,"V6+ PG13",1,20,36.0058,-115.46433
"For The People","Giant Boulder > Swirly Cliff Boulders > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124014477/for-the-people,3.0,-1,Boulder,"V6-7 R",1,25,36.16533,-115.4144
"Box Breathing","Thorever Boulder > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125915260/box-breathing,3.0,-1,Boulder,V6-7,1,12,36.15777,-115.42984
"Marriage Sit","The Cube > (02) Cube Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124045709/marriage-sit,3.0,-1,Boulder,"V7- R",1,30,36.15974,-115.41913
"*Quid Pro Quo","Bang Boulder > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125419031/quid-pro-quo,3.1,4,Boulder,V7-,1,,36.16182,-115.42503
"Master of None","Jack of all Trades Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125985784/master-of-none,3.0,-1,Boulder,V7-,1,12,36.16749,-115.41867
"Freedom Fighter Sit","Twin Towers > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123549887/freedom-fighter-sit,3.1,-1,Boulder,V7,1,,36.03589,-115.45909
"Five Easy Pieces","No Idea Boulder > Beehive Knoll Area > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125333522/five-easy-pieces,4.0,-1,Boulder,"V7 PG13",1,15,36.09411,-115.47741
"Sub Zero","Sub Zero Boulder > (02) First Pullout Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125638864/sub-zero,3.0,-1,Boulder,V7,1,12,36.14446,-115.42648
"Brush Strokes","Art Deco Boulders > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125752783/brush-strokes,3.0,-1,Boulder,V7,1,20,36.1627,-115.42506
"Scarecrow Boat","Scarecrow Boulder > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125800558/scarecrow-boat,3.0,-1,Boulder,"V7 PG13",1,18,36.08192,-115.48443
"Tranquility Bass","Drum and Bass Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125881498/tranquility-bass,4.0,-1,Boulder,"V7 PG13",1,25,36.00585,-115.46504
"Polished Excuses","The Fountainhead > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123707848/polished-excuses,3.0,-1,Boulder,V7-8,1,18,36.03627,-115.46189
"Walker Problem","Choi Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123720054/walker-problem,3.0,-1,Boulder,V8-,1,8,36.10854,-115.47974
"Girls Goon Wild","Girls Goon Wild Boulder > Ash Canyon > Ash Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123565082/girls-goon-wild,3.4,-1,Boulder,V8,1,15,36.16032,-115.43313
"Good Grief","Good Grief Boulder > The Nest Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125636194/good-grief,3.0,-1,Boulder,V8,1,12,36.08149,-115.48324
"Drum and Bass","Drum and Bass Boulder > (16) Southern Outcrops Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125881532/drum-and-bass,3.0,-1,Boulder,"V8 PG13",1,20,36.00585,-115.46504
"Drunken Monkey (Right)","Drunken Monkey Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123780368/drunken-monkey-right,4.0,-1,Boulder,V9-,1,,36.10888,-115.48002
"Tourist Trap (CLOSED TO CLIMBING)","Drum Circle Boulder > Red Spring Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125166153/tourist-trap-closed-to-climbing,4.0,-1,Boulder,"V9 PG13",1,20,36.14557,-115.42093
"The Phantom","Jabberwocky > Stick Gully and Beyond > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125608746/the-phantom,3.0,-1,Boulder,"V9 R",1,35,36.12781,-115.48692
Volumizer,"Volumizer Boulder > The Nest Area > (11) First Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125614627/volumizer,3.0,-1,Boulder,V9,1,12,36.08153,-115.48305
"Spittin’ Done Did It","Venom Boulder > (01) West Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123760590/spittin-done-did-it,3.0,-1,Boulder,V9-10,1,15,36.1611,-115.4238
"Wasted Ape","Drunken Monkey Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123714614/wasted-ape,3.0,-1,Boulder,V10-,1,20,36.10888,-115.48002
"Seek And Destroy","Seek and Destroy Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123764655/seek-and-destroy,3.3,-1,Boulder,V10,1,18,36.1647,-115.41492
"Plumber’s Crack Traverse","The Split Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123599243/plumbers-crack-traverse,3.5,-1,Boulder,V10,1,,36.15993,-115.41713
"Gunga Galunga","Gunga Galunga Boulder > The Right Fork > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123927851/gunga-galunga,4.0,-1,Boulder,"V10 PG13",1,25,36.03898,-115.46328
"Fear and Loathing","Fear and Loathing Boulder > The Right Fork > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/124047918/fear-and-loathing,3.0,-1,Boulder,V10,1,12,36.03949,-115.46419
"Tipsy Chimp","Drunken Monkey Boulder > (10) Oak Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125573577/tipsy-chimp,4.0,-1,Boulder,V10,1,,36.10888,-115.48002
"Project Blue Beam","Purple Sage Boulder > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125949778/project-blue-beam,3.0,-1,Boulder,V10,1,18,36.01378,-115.46839
"Thuggish Ruggish","Thuggish Ruggish Boulder > The Right Fork > (14) Black Velvet Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123927887/thuggish-ruggish,4.0,-1,Boulder,V11-,1,15,36.03875,-115.46345
"The Underminer","The Underminer > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125640699/the-underminer,3.0,-1,Boulder,V11,1,15,36.15979,-115.50135
"Hungry Hungry Hippos","The Slug > (15) Windy Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123828949/hungry-hungry-hippos,4.0,-1,Boulder,V12,1,15,36.01638,-115.46151
"The Shining Path","Shining Path > South Fork > (08) Pine Creek Canyon Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125247164/the-shining-path,4.0,-1,Boulder,"V12 R",1,30,36.1205,-115.49696
"The Reflecting Pool","Sad Robot > Mystery Canyon > (06) Willow Springs Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/123694276/the-reflecting-pool,3.0,-1,Boulder,V13,1,,36.15982,-115.5007
"Meadowlark Lemon Stand","Meadowlark Boulder > Gateway Canyon Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada",https://www.mountainproject.com/route/125417269/meadowlark-lemon-stand,4.0,-1,Boulder,V13,1,,36.16731,-115.41826
